runId,threadId,publishedAt,claimedAt,completedAt,timeToPickupMs,durationMs,secondMessage,reconnected,status
016e371f-1473-432d-878c-869104316057,load-smoke-u10-u0,1782908970781,1782908970787,1782909035663,6,64882,false,false,done
32443a3d-8d49-4c17-8485-d6e691c5adee,load-smoke-u10-u0,1782908970786,1782908980113,1782909035663,9327,64877,true,false,done
5b591547-0761-4dbe-8c12-acbf7b180c36,load-smoke-u10-u1,1782908970864,1782908970867,1782909035663,3,64799,false,false,done
93b3ff62-67fb-4638-9ea7-593c4308020c,load-smoke-u10-u2,1782908970967,1782908970970,1782909035663,3,64696,false,true,done
172824a6-95e1-4326-acf5-f2bb75f6e555,load-smoke-u10-u2,1782908970975,1782909016327,1782909035663,45352,64688,true,false,done
005e9dd8-27d9-40b8-9724-2153e1bbf99f,load-smoke-u10-u3,1782908971068,1782908981253,1782909035663,10185,64595,false,false,done
a3562b98-f7fa-4b98-a7c5-34c51473e164,load-smoke-u10-u3,1782908971076,1782908995593,1782909035663,24517,64587,true,false,done
66e78ade-04fd-4132-a2d9-e64919df46bb,load-smoke-u10-u4,1782908971169,1782908998014,1782909035663,26845,64494,false,true,done
9a344c17-121d-49c3-bcc8-a581e357e9d6,load-smoke-u10-u5,1782908971268,1782909002327,1782909035663,31059,64395,false,false,done
283876fd-7a82-47da-9514-7a1dac5ce6f1,load-smoke-u10-u6,1782908971369,1782909005936,1782909035663,34567,64294,false,false,done
9dbaba1b-4afd-470a-93b0-1d8147382421,load-smoke-u10-u7,1782908971468,1782909012700,1782909035663,41232,64195,false,false,done
bdf2018d-ee52-4961-94b6-ee1f05a918b9,load-smoke-u10-u7,1782908971477,1782909022264,1782909035663,50787,64186,true,false,done
1508521d-fae3-4a42-82bb-0c091cb304c0,load-smoke-u10-u8,1782908971568,1782909012946,1782909035663,41378,64095,false,true,done
8b23ed7b-1d38-4e5d-9bd2-415a57299afd,load-smoke-u10-u9,1782908971670,1782909015313,1782909035663,43643,63993,false,false,done
