runId,threadId,publishedAt,claimedAt,completedAt,timeToPickupMs,durationMs,secondMessage,reconnected,status
50a4f966-4a19-40df-9094-a2187fe173dc,load-validate-u30-u0,1782909284760,1782909284767,1782909310665,7,25905,false,false,done
953b4feb-bcb8-43bc-8580-61c109e0e5ef,load-validate-u30-u0,1782909284767,1782909299901,1782909310665,15134,25898,true,false,done
7b4a067e-dc21-4bb0-9096-f95ed4c73adc,load-validate-u30-u1,1782909284768,1782909284773,1782909310665,5,25897,false,false,done
0e90c3a3-f7a3-415d-88bf-002710011715,load-validate-u30-u2,1782909284783,1782909284783,1782909310665,0,25882,false,true,done
2c8f0d6c-a171-4f1a-8f8f-03a5b49f0077,load-validate-u30-u2,1782909284786,1782909285798,1782909310665,1012,25879,true,false,done
f54f3268-9974-435b-8ada-4e9b28725206,load-validate-u30-u3,1782909284800,1782909285854,1782909310665,1054,25865,false,false,done
e9bec255-8550-4f63-b970-f70d9b8f8e6f,load-validate-u30-u3,1782909284802,1782909286528,1782909310665,1726,25863,true,false,done
5abee7c7-a40e-41c4-860f-de1afa3d2500,load-validate-u30-u4,1782909284815,1782909286545,1782909310665,1730,25850,false,true,done
7ef7063e-4b0b-46ea-b96b-c60e25b5b35b,load-validate-u30-u5,1782909284833,1782909287683,1782909310665,2850,25832,false,false,done
d6d9f20f-1f90-4a55-8c3a-57c5c5491dbb,load-validate-u30-u6,1782909284851,1782909287912,1782909310665,3061,25814,false,false,done
8a7f683f-d539-4805-acfa-d5888058bfe2,load-validate-u30-u7,1782909284866,1782909288993,1782909310665,4127,25799,false,false,done
eafadf19-03c6-44bf-8370-900944e38ed3,load-validate-u30-u7,1782909284869,1782909309564,1782909310665,24695,25796,true,false,done
ed3fe9b7-d19d-42ab-bd56-c7b24a09f79a,load-validate-u30-u8,1782909284884,1782909289991,1782909310665,5107,25781,false,true,done
ec44d08f-fd65-4d9a-a97f-9953fc836e79,load-validate-u30-u9,1782909284901,1782909290918,1782909310665,6017,25764,false,false,done
46e400d3-96db-4733-922f-5d968116a31e,load-validate-u30-u10,1782909284916,1782909291726,1782909310665,6810,25749,false,false,done
1ae5557a-cda1-46c6-9434-5f5771c7fb7a,load-validate-u30-u11,1782909284933,1782909292425,1782909310665,7492,25732,false,true,done
192e28b5-7760-4a34-b9a4-a8b82e43ec6a,load-validate-u30-u12,1782909284950,1782909292976,1782909310665,8026,25715,false,true,done
0b1b75c6-388b-4f75-a85e-4472a7bf18c1,load-validate-u30-u13,1782909284967,1782909294998,1782909310665,10031,25698,false,false,done
b06a8758-12dc-424a-82a3-5f0a8dc43877,load-validate-u30-u14,1782909284983,1782909295836,1782909310665,10853,25682,false,false,done
01d15213-e44b-49f7-a894-d6d6b5a2d796,load-validate-u30-u15,1782909285000,1782909296365,1782909310665,11365,25665,false,true,done
3ba99136-b861-4c59-ae77-171f7f8da092,load-validate-u30-u16,1782909285016,1782909299263,1782909310665,14247,25649,false,false,done
4d9365e8-bab2-4f9c-8268-638a79d4fa39,load-validate-u30-u17,1782909285034,1782909299932,1782909310665,14898,25631,false,false,done
a8c6e9fc-954f-4fea-b1f7-2bbe17c9fdf6,load-validate-u30-u18,1782909285049,1782909300284,1782909310665,15235,25616,false,false,done
8e089a1e-03dd-427a-a167-9ff04241676d,load-validate-u30-u19,1782909285066,1782909300708,1782909310665,15642,25599,false,false,done
0f7e3620-9a8c-475f-812e-b9aa46653a02,load-validate-u30-u19,1782909285068,1782909310281,1782909311170,25213,26102,true,false,done
0ad44bfa-9720-41e7-ab4b-326029a07ca9,load-validate-u30-u20,1782909285084,1782909301339,1782909310665,16255,25581,false,false,done
8f0f2e07-02a3-42e2-b8e8-efb284f08d4f,load-validate-u30-u21,1782909285101,1782909301355,1782909310665,16254,25564,false,true,done
4ea4f0a8-cbc1-4eb0-8541-ad39487d96f6,load-validate-u30-u22,1782909285117,1782909302701,1782909310665,17584,25548,false,false,done
21502bee-6509-4d11-a218-a0b9c453adaf,load-validate-u30-u22,1782909285120,1782909310658,1782909311675,25538,26555,true,false,done
44c85700-46a4-4299-bae3-09533a350f3c,load-validate-u30-u23,1782909285134,1782909302709,1782909310665,17575,25531,false,true,done
96f60049-c7dc-4a0e-bba0-545e789c2c30,load-validate-u30-u24,1782909285149,1782909304506,1782909310665,19357,25516,false,true,done
40a5133f-9ff0-4c3c-9891-59d13528611d,load-validate-u30-u25,1782909285166,1782909305867,1782909310665,20701,25499,false,false,done
b73a5e43-d5a8-408a-8523-82fea285b9ac,load-validate-u30-u26,1782909285184,1782909306048,1782909310665,20864,25481,false,true,done
83388fe2-1285-43d7-989d-20234a9fc1f6,load-validate-u30-u27,1782909285204,1782909306096,1782909310665,20892,25461,false,false,done
6a4ec21e-49cc-4b03-945e-de9eeaf17093,load-validate-u30-u28,1782909285217,1782909308052,1782909310665,22835,25448,false,false,done
276ea3d4-8d0f-45ff-836f-040a26b390ac,load-validate-u30-u29,1782909285237,1782909308530,1782909310665,23293,25428,false,true,done
