runId,threadId,publishedAt,claimedAt,completedAt,timeToPickupMs,durationMs,secondMessage,reconnected,status
a9f51478-2495-4e3c-9fd2-37e7763808ee,load-w1-u10-u0,1782909343277,1782909343281,1782909370220,4,26943,false,false,done
580246ec-2940-48ed-ad75-60465648c1a2,load-w1-u10-u0,1782909343280,1782909344700,1782909370220,1420,26940,true,false,done
a945f38f-9f1c-4044-b82f-5a003e01694e,load-w1-u10-u1,1782909343568,1782909345759,1782909370220,2191,26652,false,false,done
877e7c5e-050d-4a04-9cc4-bf8a0a00cf9c,load-w1-u10-u2,1782909343868,1782909349023,1782909370220,5155,26352,false,true,done
3a8f47d9-6a87-458d-b86f-781b3fb18fa1,load-w1-u10-u2,1782909343874,1782909352607,1782909370220,8733,26346,true,false,done
0d581437-e011-4c5b-9012-748d3020f633,load-w1-u10-u3,1782909344165,1782909353394,1782909370220,9229,26055,false,false,done
3f1c0e3e-02e1-4cea-b2aa-0e912113c927,load-w1-u10-u3,1782909344170,1782909354290,1782909370220,10120,26050,true,false,done
7c277682-806e-4e64-9591-ef3e0c0ae374,load-w1-u10-u4,1782909344465,1782909357710,1782909370220,13245,25755,false,true,done
5128eff3-f8af-43b7-94eb-5406237cb976,load-w1-u10-u5,1782909344763,1782909358890,1782909370220,14127,25457,false,false,done
7b210f1c-b378-4cff-97e6-ffc527d0d9d4,load-w1-u10-u6,1782909345064,1782909364647,1782909370220,19583,25156,false,false,done
ed444552-547d-4d6f-b0bb-fb34d11b6622,load-w1-u10-u7,1782909345365,1782909365420,1782909370220,20055,24855,false,false,done
d99ad1b3-0e59-4e88-b4d7-be10298df072,load-w1-u10-u7,1782909345375,1782909366473,1782909370220,21098,24845,true,false,done
aa8a874f-ae60-4fc4-9123-37736a22bf93,load-w1-u10-u8,1782909345668,1782909367540,1782909370220,21872,24552,false,true,done
97943cd9-bfca-41c8-a9a7-ed50f6551aa5,load-w1-u10-u9,1782909345964,1782909369180,1782909370220,23216,24256,false,false,done
